Symbol,Name,Risk,Sector,Quote
MDGS,Medigus Ltd.,High,Health Care,https://www.nasdaq.com/symbol/mdgs
TENX,"Tenax Therapeutics, Inc.",High,Health Care,https://www.nasdaq.com/symbol/tenx
SNOA,"Sonoma Pharmaceuticals, Inc.",High,Health Care,https://www.nasdaq.com/symbol/snoa
VIVE,"Viveve Medical, Inc.",High,Health Care,https://www.nasdaq.com/symbol/vive
XBIO,"Xenetic Biosciences, Inc.",High,Health Care,https://www.nasdaq.com/symbol/xbio
CGIX,"Cancer Genetics, Inc.",High,Health Care,https://www.nasdaq.com/symbol/cgix
PRTO,"Proteon Therapeutics, Inc.",High,Health Care,https://www.nasdaq.com/symbol/prto
RELV,"Reliv&#39; International, Inc.",High,Health Care,https://www.nasdaq.com/symbol/relv
DMPI,"DelMar Pharmaceuticals, Inc.",High,Health Care,https://www.nasdaq.com/symbol/dmpi
APOP,Cellect Biotechnology Ltd.,High,Health Care,https://www.nasdaq.com/symbol/apop
EARS,Auris Medical Holding Ltd.,High,Health Care,https://www.nasdaq.com/symbol/ears
AHPI,"Allied Healthcare Products, Inc.",High,Health Care,https://www.nasdaq.com/symbol/ahpi
CHFS,"CHF Solutions, Inc.",High,Health Care,https://www.nasdaq.com/symbol/chfs
OPGN,"OpGen, Inc.",High,Health Care,https://www.nasdaq.com/symbol/opgn
NVIV,InVivo Therapeutics Holdings Corp.,High,Health Care,https://www.nasdaq.com/symbol/nviv
AKER,Akers Biosciences Inc.,High,Health Care,https://www.nasdaq.com/symbol/aker
HEPA,"Hepion Pharmaceuticals, Inc.",High,Health Care,https://www.nasdaq.com/symbol/hepa
PSTV,"PLUS THERAPEUTICS, Inc.",High,Health Care,https://www.nasdaq.com/symbol/pstv
NURO,"NeuroMetrix, Inc.",High,Health Care,https://www.nasdaq.com/symbol/nuro
TNXP,Tonix Pharmaceuticals Holding Corp.,High,Health Care,https://www.nasdaq.com/symbol/tnxp
CUR,"Neuralstem, Inc.",High,Health Care,https://www.nasdaq.com/symbol/cur
SINT,"SiNtx Technologies, Inc.",High,Health Care,https://www.nasdaq.com/symbol/sint
CYCCP,"Cyclacel Pharmaceuticals, Inc.",High,Health Care,https://www.nasdaq.com/symbol/cyccp
PYPL,"PayPal Holdings, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/pypl
BKNG,Booking Holdings Inc.,Low,Miscellaneous,https://www.nasdaq.com/symbol/bkng
EBAY,eBay Inc.,Low,Miscellaneous,https://www.nasdaq.com/symbol/ebay
MELI,"MercadoLibre, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/meli
NTES,"NetEase, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/ntes
PDD,Pinduoduo Inc.,Low,Miscellaneous,https://www.nasdaq.com/symbol/pdd
CSGP,"CoStar Group, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/csgp
CTRP,"Ctrip.com International, Ltd.",Low,Miscellaneous,https://www.nasdaq.com/symbol/ctrp
LYFT,"Lyft, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/lyft
AKAM,"Akamai Technologies, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/akam
Z,"Zillow Group, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/z
ZG,"Zillow Group, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/zg
ETSY,"Etsy, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/etsy
CDK,"CDK Global, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/cdk
HQY,"HealthEquity, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/hqy
HMSY,HMS Holdings Corp,Low,Miscellaneous,https://www.nasdaq.com/symbol/hmsy
CMPR,Cimpress N.V,Low,Miscellaneous,https://www.nasdaq.com/symbol/cmpr
NOVT,Novanta Inc.,Low,Miscellaneous,https://www.nasdaq.com/symbol/novt
EVOP,"EVO Payments, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/evop
EXLS,"ExlService Holdings, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/exls
GSKY,"GreenSky, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/gsky
IDCC,"InterDigital, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/idcc
SFLY,"Shutterfly, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/sfly
QIWI,QIWI plc,Low,Miscellaneous,https://www.nasdaq.com/symbol/qiwi
TRHC,"Tabula Rasa HealthCare, Inc.",Low,Miscellaneous,https://www.nasdaq.com/symbol/trhc
CATM,Cardtronics plc,Low,Miscellaneous,https://www.nasdaq.com/symbol/catm
RDWR,Radware Ltd.,Low,Miscellaneous,https://www.nasdaq.com/symbol/rdwr
EGOV,NIC Inc.,Low,Miscellaneous,https://www.nasdaq.com/symbol/egov
TIVO,TiVo Corporation,Medium,Miscellaneous,https://www.nasdaq.com/symbol/tivo
IIIV,"i3 Verticals, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/iiiv
STMP,Stamps.com Inc.,Medium,Miscellaneous,https://www.nasdaq.com/symbol/stmp
QNST,"QuinStreet, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/qnst
GPRO,"GoPro, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/gpro
CASS,"Cass Information Systems, Inc",Medium,Miscellaneous,https://www.nasdaq.com/symbol/cass
PAYS,"Paysign, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/pays
UXIN,Uxin Limited,Medium,Miscellaneous,https://www.nasdaq.com/symbol/uxin
TTGT,"TechTarget, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/ttgt
RECN,"Resources Connection, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/recn
IMXI,"International Money Express, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/imxi
PRTH,"Priority Technology Holdings, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/prth
RILY,"B. Riley Financial, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/rily
APPS,"Digital Turbine, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/apps
XELA,"Exela Technologies, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/xela
USAT,"USA Technologies, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/usat
WTRH,Waitr Holdings Inc.,Medium,Miscellaneous,https://www.nasdaq.com/symbol/wtrh
CRAI,"CRA International,Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/crai
TC,TuanChe Limited,Medium,Miscellaneous,https://www.nasdaq.com/symbol/tc
RMNI,"Rimini Street, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/rmni
LLNW,"Limelight Networks, Inc.",Medium,Miscellaneous,https://www.nasdaq.com/symbol/llnw
GRVY,"GRAVITY Co., Ltd.",High,Miscellaneous,https://www.nasdaq.com/symbol/grvy
JYNT,The Joint Corp.,High,Miscellaneous,https://www.nasdaq.com/symbol/jynt
LQDT,"Liquidity Services, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/lqdt
CLCT,"Collectors Universe, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/clct
SCOR,"comScore, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/scor
INWK,"InnerWorkings, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/inwk
CCRC,"China Customer Relations Centers, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/ccrc
OPRX,OptimizeRx Corporation,High,Miscellaneous,https://www.nasdaq.com/symbol/oprx
MCHX,"Marchex, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/mchx
PCOM,"Points International, Ltd.",High,Miscellaneous,https://www.nasdaq.com/symbol/pcom
MGI,"Moneygram International, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/mgi
QTRH,Quarterhill Inc.,High,Miscellaneous,https://www.nasdaq.com/symbol/qtrh
RRD,R.R. Donnelley & Sons Company,High,Miscellaneous,https://www.nasdaq.com/symbol/rrd
ACTG,Acacia Research Corporation,High,Miscellaneous,https://www.nasdaq.com/symbol/actg
ULBI,Ultralife Corporation,High,Miscellaneous,https://www.nasdaq.com/symbol/ulbi
STCN,"Steel Connect, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/stcn
REFR,Research Frontiers Incorporated,High,Miscellaneous,https://www.nasdaq.com/symbol/refr
SREV,"ServiceSource International, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/srev
PFSW,"PFSweb, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/pfsw
HPJ,Highpower International Inc,High,Miscellaneous,https://www.nasdaq.com/symbol/hpj
ALJJ,"ALJ Regional Holdings, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/aljj
FNJN,"Finjan Holdings, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/fnjn
ARTX,Arotech Corporation,High,Miscellaneous,https://www.nasdaq.com/symbol/artx
XELB,"Xcel Brands, Inc",High,Miscellaneous,https://www.nasdaq.com/symbol/xelb
KGJI,Kingold Jewelry Inc.,High,Miscellaneous,https://www.nasdaq.com/symbol/kgji
POLA,"Polar Power, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/pola
FCEL,"FuelCell Energy, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/fcel
CBAT,"CBAK Energy Technology, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/cbat
NCTY,The9 Limited,High,Miscellaneous,https://www.nasdaq.com/symbol/ncty
BOXL,Boxlight Corporation,High,Miscellaneous,https://www.nasdaq.com/symbol/boxl
SITO,"SITO Mobile, Ltd.",High,Miscellaneous,https://www.nasdaq.com/symbol/sito
BSQR,BSQUARE Corporation,High,Miscellaneous,https://www.nasdaq.com/symbol/bsqr
SGRP,"SPAR Group, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/sgrp
IKNX,Ikonics Corporation,High,Miscellaneous,https://www.nasdaq.com/symbol/iknx
MARA,"Marathon Patent Group, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/mara
SSNT,"SilverSun Technologies, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/ssnt
USATP,"USA Technologies, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/usatp
ARTL,"Artelo Biosciences, Inc.",High,Miscellaneous,https://www.nasdaq.com/symbol/artl
CREG,China Recycling Energy Corporation,High,Miscellaneous,https://www.nasdaq.com/symbol/creg
SPEX,Spherix Incorporated,High,Miscellaneous,https://www.nasdaq.com/symbol/spex
CNTF,China TechFaith Wireless Communication Technology Limited,High,Miscellaneous,https://www.nasdaq.com/symbol/cntf
TMUS,"T-Mobile US, Inc.",Low,Public Utilities,https://www.nasdaq.com/symbol/tmus
VOD,Vodafone Group Plc,Low,Public Utilities,https://www.nasdaq.com/symbol/vod
AMOV,"America Movil, S.A.B. de C.V.",Low,Public Utilities,https://www.nasdaq.com/symbol/amov
XEL,Xcel Energy Inc.,Low,Public Utilities,https://www.nasdaq.com/symbol/xel
LNT,Alliant Energy Corporation,Low,Public Utilities,https://www.nasdaq.com/symbol/lnt
GLIBA,"GCI Liberty, Inc.",Low,Public Utilities,https://www.nasdaq.com/symbol/gliba
VEON,VEON Ltd.,Low,Public Utilities,https://www.nasdaq.com/symbol/veon
TIGO,Millicom International Cellular S.A.,Low,Public Utilities,https://www.nasdaq.com/symbol/tigo
TERP,"TerraForm Power, Inc.",Low,Public Utilities,https://www.nasdaq.com/symbol/terp
RTLR,Rattler Midstream LP,Low,Public Utilities,https://www.nasdaq.com/symbol/rtlr
AY,Atlantica Yield plc,Low,Public Utilities,https://www.nasdaq.com/symbol/ay
PEGI,Pattern Energy Group Inc.,Low,Public Utilities,https://www.nasdaq.com/symbol/pegi
OTTR,Otter Tail Corporation,Low,Public Utilities,https://www.nasdaq.com/symbol/ottr
CWST,"Casella Waste Systems, Inc.",Low,Public Utilities,https://www.nasdaq.com/symbol/cwst
NFE,New Fortress Energy LLC,Low,Public Utilities,https://www.nasdaq.com/symbol/nfe
SHEN,Shenandoah Telecommunications Co,Low,Public Utilities,https://www.nasdaq.com/symbol/shen
ECOL,"US Ecology, Inc.",Low,Public Utilities,https://www.nasdaq.com/symbol/ecol
NTGR,"NETGEAR, Inc.",Low,Public Utilities,https://www.nasdaq.com/symbol/ntgr
ALTM,Altus Midstream Company,Low,Public Utilities,https://www.nasdaq.com/symbol/altm
MSEX,Middlesex Water Company,Low,Public Utilities,https://www.nasdaq.com/symbol/msex
GLIBP,"GCI Liberty, Inc.",Medium,Public Utilities,https://www.nasdaq.com/symbol/glibp
ATNI,"ATN International, Inc.",Medium,Public Utilities,https://www.nasdaq.com/symbol/atni
CTWS,"Connecticut Water Service, Inc.",Medium,Public Utilities,https://www.nasdaq.com/symbol/ctws
INFN,Infinera Corporation,Medium,Public Utilities,https://www.nasdaq.com/symbol/infn
PTNR,Partner Communications Company Ltd.,Medium,Public Utilities,https://www.nasdaq.com/symbol/ptnr
ATEX,"pdvWireless, Inc.",Medium,Public Utilities,https://www.nasdaq.com/symbol/atex
AUDC,AudioCodes Ltd.,Medium,Public Utilities,https://www.nasdaq.com/symbol/audc
CLNE,Clean Energy Fuels Corp.,Medium,Public Utilities,https://www.nasdaq.com/symbol/clne
NEXT,NextDecade Corporation,Medium,Public Utilities,https://www.nasdaq.com/symbol/next
ADTN,"ADTRAN, Inc.",Medium,Public Utilities,https://www.nasdaq.com/symbol/adtn
YORW,The York Water Company,Medium,Public Utilities,https://www.nasdaq.com/symbol/yorw
SPKE,"Spark Energy, Inc.",Medium,Public Utilities,https://www.nasdaq.com/symbol/spke
CNSL,"Consolidated Communications Holdings, Inc.",Medium,Public Utilities,https://www.nasdaq.com/symbol/cnsl
ARTNA,Artesian Resources Corporation,Medium,Public Utilities,https://www.nasdaq.com/symbol/artna
CDZI,"Cadiz, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/cdzi
GWRS,"Global Water Resources, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/gwrs
PCYO,Pure Cycle Corporation,High,Public Utilities,https://www.nasdaq.com/symbol/pcyo
SPOK,"Spok Holdings, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/spok
RGCO,RGC Resources Inc.,High,Public Utilities,https://www.nasdaq.com/symbol/rgco
SONM,"Sonim Technologies, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/sonm
DZSI,"DASAN Zhone Solutions, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/dzsi
CWCO,Consolidated Water Co. Ltd.,High,Public Utilities,https://www.nasdaq.com/symbol/cwco
IPLDP,Interstate Power and Light Company,High,Public Utilities,https://www.nasdaq.com/symbol/ipldp
CLFD,"Clearfield, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/clfd
AKTS,"Akoustis Technologies, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/akts
NIHD,"NII Holdings, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/nihd
FTR,Frontier Communications Corporation,High,Public Utilities,https://www.nasdaq.com/symbol/ftr
ALSK,"Alaska Communications Systems Group, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/alsk
SPKEP,"Spark Energy, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/spkep
OTEL,Otelco Inc.,High,Public Utilities,https://www.nasdaq.com/symbol/otel
ESTR,"Estre Ambiental, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/estr
CLRO,"ClearOne, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/clro
JCS,"Communications Systems, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/jcs
SKYS,"Sky Solar Holdings, Ltd.",High,Public Utilities,https://www.nasdaq.com/symbol/skys
WSTL,"Westell Technologies, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/wstl
PECK,"The Peck Company Holdings, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/peck
VVPR,VivoPower International PLC,High,Public Utilities,https://www.nasdaq.com/symbol/vvpr
SUNW,"Sunworks, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/sunw
IGLD,Internet Gold Golden Lines Ltd.,High,Public Utilities,https://www.nasdaq.com/symbol/igld
OPTT,"Ocean Power Technologies, Inc.",High,Public Utilities,https://www.nasdaq.com/symbol/optt
MTSL,MER Telemanagement Solutions Ltd.,High,Public Utilities,https://www.nasdaq.com/symbol/mtsl
MSFT,Microsoft Corporation,Low,Technology,https://www.nasdaq.com/symbol/msft
AAPL,Apple Inc.,Low,Technology,https://www.nasdaq.com/symbol/aapl
GOOGL,Alphabet Inc.,Low,Technology,https://www.nasdaq.com/symbol/googl
GOOG,Alphabet Inc.,Low,Technology,https://www.nasdaq.com/symbol/goog
FB,"Facebook, Inc.",Low,Technology,https://www.nasdaq.com/symbol/fb
CSCO,"Cisco Systems, Inc.",Low,Technology,https://www.nasdaq.com/symbol/csco
INTC,Intel Corporation,Low,Technology,https://www.nasdaq.com/symbol/intc
ADBE,Adobe Inc.,Low,Technology,https://www.nasdaq.com/symbol/adbe
TXN,Texas Instruments Incorporated,Low,Technology,https://www.nasdaq.com/symbol/txn
AVGO,Broadcom Inc.,Low,Technology,https://www.nasdaq.com/symbol/avgo
NVDA,NVIDIA Corporation,Low,Technology,https://www.nasdaq.com/symbol/nvda
ASML,ASML Holding N.V.,Low,Technology,https://www.nasdaq.com/symbol/asml
QCOM,QUALCOMM Incorporated,Low,Technology,https://www.nasdaq.com/symbol/qcom
ADP,"Automatic Data Processing, Inc.",Low,Technology,https://www.nasdaq.com/symbol/adp
INTU,Intuit Inc.,Low,Technology,https://www.nasdaq.com/symbol/intu
FISV,"Fiserv, Inc.",Low,Technology,https://www.nasdaq.com/symbol/fisv
MU,"Micron Technology, Inc.",Low,Technology,https://www.nasdaq.com/symbol/mu
AMAT,"Applied Materials, Inc.",Low,Technology,https://www.nasdaq.com/symbol/amat
WDAY,"Workday, Inc.",Low,Technology,https://www.nasdaq.com/symbol/wday
ADI,"Analog Devices, Inc.",Low,Technology,https://www.nasdaq.com/symbol/adi
BIDU,"Baidu, Inc.",Low,Technology,https://www.nasdaq.com/symbol/bidu
ATVI,"Activision Blizzard, Inc",Low,Technology,https://www.nasdaq.com/symbol/atvi
CTSH,Cognizant Technology Solutions Corporation,Low,Technology,https://www.nasdaq.com/symbol/ctsh
AABA,Altaba Inc.,Low,Technology,https://www.nasdaq.com/symbol/aaba
ADSK,"Autodesk, Inc.",Low,Technology,https://www.nasdaq.com/symbol/adsk
TEAM,Atlassian Corporation Plc,Low,Technology,https://www.nasdaq.com/symbol/team
AMD,"Advanced Micro Devices, Inc.",Low,Technology,https://www.nasdaq.com/symbol/amd
LRCX,Lam Research Corporation,Low,Technology,https://www.nasdaq.com/symbol/lrcx
NXPI,NXP Semiconductors N.V.,Low,Technology,https://www.nasdaq.com/symbol/nxpi
XLNX,"Xilinx, Inc.",Low,Technology,https://www.nasdaq.com/symbol/xlnx
ERIC,Ericsson,Low,Technology,https://www.nasdaq.com/symbol/eric
EA,Electronic Arts Inc.,Low,Technology,https://www.nasdaq.com/symbol/ea
ZM,"Zoom Video Communications, Inc.",Low,Technology,https://www.nasdaq.com/symbol/zm
INFO,IHS Markit Ltd.,Low,Technology,https://www.nasdaq.com/symbol/info
VRSN,"VeriSign, Inc.",Low,Technology,https://www.nasdaq.com/symbol/vrsn
VRSK,"Verisk Analytics, Inc.",Low,Technology,https://www.nasdaq.com/symbol/vrsk
CERN,Cerner Corporation,Low,Technology,https://www.nasdaq.com/symbol/cern
MCHP,Microchip Technology Incorporated,Low,Technology,https://www.nasdaq.com/symbol/mchp
MTCH,"Match Group, Inc.",Low,Technology,https://www.nasdaq.com/symbol/mtch
CDNS,"Cadence Design Systems, Inc.",Low,Technology,https://www.nasdaq.com/symbol/cdns
SPLK,Splunk Inc.,Low,Technology,https://www.nasdaq.com/symbol/splk
SNPS,"Synopsys, Inc.",Low,Technology,https://www.nasdaq.com/symbol/snps
MRVL,Marvell Technology Group Ltd.,Low,Technology,https://www.nasdaq.com/symbol/mrvl
ANSS,"ANSYS, Inc.",Low,Technology,https://www.nasdaq.com/symbol/anss
CHKP,Check Point Software Technologies Ltd.,Low,Technology,https://www.nasdaq.com/symbol/chkp
MXIM,"Maxim Integrated Products, Inc.",Low,Technology,https://www.nasdaq.com/symbol/mxim
WDC,Western Digital Corporation,Low,Technology,https://www.nasdaq.com/symbol/wdc
OKTA,"Okta, Inc.",Low,Technology,https://www.nasdaq.com/symbol/okta
SWKS,"Skyworks Solutions, Inc.",Low,Technology,https://www.nasdaq.com/symbol/swks
NTAP,"NetApp, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ntap
TTWO,"Take-Two Interactive Software, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ttwo
FTNT,"Fortinet, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ftnt
SYMC,Symantec Corporation,Low,Technology,https://www.nasdaq.com/symbol/symc
STX,Seagate Technology PLC,Low,Technology,https://www.nasdaq.com/symbol/stx
YNDX,Yandex N.V.,Low,Technology,https://www.nasdaq.com/symbol/yndx
CTXS,"Citrix Systems, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ctxs
SSNC,"SS&C Technologies Holdings, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ssnc
TTD,"The Trade Desk, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ttd
OTEX,Open Text Corporation,Low,Technology,https://www.nasdaq.com/symbol/otex
ZBRA,Zebra Technologies Corporation,Low,Technology,https://www.nasdaq.com/symbol/zbra
JKHY,"Jack Henry & Associates, Inc.",Low,Technology,https://www.nasdaq.com/symbol/jkhy
ZS,"Zscaler, Inc.",Low,Technology,https://www.nasdaq.com/symbol/zs
STNE,StoneCo Ltd.,Low,Technology,https://www.nasdaq.com/symbol/stne
DBX,"Dropbox, Inc.",Low,Technology,https://www.nasdaq.com/symbol/dbx
NICE,NICE Ltd,Low,Technology,https://www.nasdaq.com/symbol/nice
AZPN,"Aspen Technology, Inc.",Low,Technology,https://www.nasdaq.com/symbol/azpn
UBNT,"Ubiquiti Networks, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ubnt
DOCU,"DocuSign, Inc.",Low,Technology,https://www.nasdaq.com/symbol/docu
ON,ON Semiconductor Corporation,Low,Technology,https://www.nasdaq.com/symbol/on
FFIV,"F5 Networks, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ffiv
WB,Weibo Corporation,Low,Technology,https://www.nasdaq.com/symbol/wb
DOX,Amdocs Limited,Low,Technology,https://www.nasdaq.com/symbol/dox
QRVO,"Qorvo, Inc.",Low,Technology,https://www.nasdaq.com/symbol/qrvo
CY,Cypress Semiconductor Corporation,Low,Technology,https://www.nasdaq.com/symbol/cy
COUP,Coupa Software Incorporated,Low,Technology,https://www.nasdaq.com/symbol/coup
MDB,"MongoDB, Inc.",Low,Technology,https://www.nasdaq.com/symbol/mdb
PTC,PTC Inc.,Low,Technology,https://www.nasdaq.com/symbol/ptc
MIDD,The Middleby Corporation,Low,Technology,https://www.nasdaq.com/symbol/midd
WIX,Wix.com Ltd.,Low,Technology,https://www.nasdaq.com/symbol/wix
PFPT,"Proofpoint, Inc.",Low,Technology,https://www.nasdaq.com/symbol/pfpt
MOMO,Momo Inc.,Low,Technology,https://www.nasdaq.com/symbol/momo
IPGP,IPG Photonics Corporation,Low,Technology,https://www.nasdaq.com/symbol/ipgp
LOGI,Logitech International S.A.,Low,Technology,https://www.nasdaq.com/symbol/logi
FSLR,"First Solar, Inc.",Low,Technology,https://www.nasdaq.com/symbol/fslr
CREE,"Cree, Inc.",Low,Technology,https://www.nasdaq.com/symbol/cree
SABR,Sabre Corporation,Low,Technology,https://www.nasdaq.com/symbol/sabr
MPWR,"Monolithic Power Systems, Inc.",Low,Technology,https://www.nasdaq.com/symbol/mpwr
MLNX,"Mellanox Technologies, Ltd.",Low,Technology,https://www.nasdaq.com/symbol/mlnx
TRIP,"TripAdvisor, Inc.",Low,Technology,https://www.nasdaq.com/symbol/trip
PEGA,Pegasystems Inc.,Low,Technology,https://www.nasdaq.com/symbol/pega
ZNGA,Zynga Inc.,Low,Technology,https://www.nasdaq.com/symbol/znga
RP,"RealPage, Inc.",Low,Technology,https://www.nasdaq.com/symbol/rp
FLEX,Flex Ltd.,Low,Technology,https://www.nasdaq.com/symbol/flex
MDSO,"Medidata Solutions, Inc.",Low,Technology,https://www.nasdaq.com/symbol/mdso
NATI,National Instruments Corporation,Low,Technology,https://www.nasdaq.com/symbol/nati
MANH,"Manhattan Associates, Inc.",Low,Technology,https://www.nasdaq.com/symbol/manh
PCTY,Paylocity Holding Corporation,Low,Technology,https://www.nasdaq.com/symbol/pcty
CYBR,CyberArk Software Ltd.,Low,Technology,https://www.nasdaq.com/symbol/cybr
LECO,"Lincoln Electric Holdings, Inc.",Low,Technology,https://www.nasdaq.com/symbol/leco
GDS,GDS Holdings Limited,Low,Technology,https://www.nasdaq.com/symbol/gds
YY,YY Inc.,Low,Technology,https://www.nasdaq.com/symbol/yy
VSAT,"ViaSat, Inc.",Low,Technology,https://www.nasdaq.com/symbol/vsat
BILI,Bilibili Inc.,Low,Technology,https://www.nasdaq.com/symbol/bili
SLAB,"Silicon Laboratories, Inc.",Low,Technology,https://www.nasdaq.com/symbol/slab
JOBS,"51job, Inc.",Low,Technology,https://www.nasdaq.com/symbol/jobs
AVT,"Avnet, Inc.",Low,Technology,https://www.nasdaq.com/symbol/avt
NUAN,"Nuance Communications, Inc.",Low,Technology,https://www.nasdaq.com/symbol/nuan
BLKB,"Blackbaud, Inc.",Low,Technology,https://www.nasdaq.com/symbol/blkb
TSG,The Stars Group Inc.,Low,Technology,https://www.nasdaq.com/symbol/tsg
SATS,EchoStar Corporation,Low,Technology,https://www.nasdaq.com/symbol/sats
JCOM,"j2 Global, Inc.",Low,Technology,https://www.nasdaq.com/symbol/jcom
PS,"Pluralsight, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ps
NTNX,"Nutanix, Inc.",Low,Technology,https://www.nasdaq.com/symbol/ntnx
CARG,"CarGurus, Inc.",Low,Technology,https://www.nasdaq.com/symbol/carg
VRNT,Verint Systems Inc.,Low,Technology,https://www.nasdaq.com/symbol/vrnt
LOGM,"LogMein, Inc.",Low,Technology,https://www.nasdaq.com/symbol/logm
ACIW,"ACI Worldwide, Inc.",Low,Technology,https://www.nasdaq.com/symbol/aciw
TECD,Tech Data Corporation,Low,Technology,https://www.nasdaq.com/symbol/tecd
CCMP,Cabot Microelectronics Corporation,Low,Technology,https://www.nasdaq.com/symbol/ccmp
CSOD,"Cornerstone OnDemand, Inc.",Low,Technology,https://www.nasdaq.com/symbol/csod
SMTC,Semtech Corporation,Low,Technology,https://www.nasdaq.com/symbol/smtc
ENPH,"Enphase Energy, Inc.",Low,Technology,https://www.nasdaq.com/symbol/enph
QLYS,"Qualys, Inc.",Low,Technology,https://www.nasdaq.com/symbol/qlys
EVBG,"Everbridge, Inc.",Low,Technology,https://www.nasdaq.com/symbol/evbg
VIAV,Viavi Solutions Inc.,Low,Technology,https://www.nasdaq.com/symbol/viav
APPF,"AppFolio, Inc.",Low,Technology,https://www.nasdaq.com/symbol/appf
DOYU,DouYu International Holdings Limited,Low,Technology,https://www.nasdaq.com/symbol/doyu
OMCL,"Omnicell, Inc.",Low,Technology,https://www.nasdaq.com/symbol/omcl
SEDG,"SolarEdge Technologies, Inc.",Low,Technology,https://www.nasdaq.com/symbol/sedg
FEYE,"FireEye, Inc.",Low,Technology,https://www.nasdaq.com/symbol/feye
